id	name	reason
9008	Codex of Prayer of Healing III	item quick facts has identifier Deprecated
9009	Codex of Inner Fire V	item quick facts has identifier Deprecated
9010	Codex of Flash Heal VI	item quick facts has identifier Deprecated
9011	Codex of Shadow Word: Pain VII	item quick facts has identifier Deprecated
9012	Codex of Renew VIII	item quick facts has identifier Deprecated
9013	Codex of Greater Heal III	item quick facts has identifier Deprecated
9014	Codex of Mind Soothe III	item quick facts has identifier Deprecated
9015	Codex of Mind Blast VIII	item quick facts has identifier Deprecated
9016	Codex of Holy Smite VIII	item quick facts has identifier Deprecated
9017	Codex of Holy Protection III	item quick facts has identifier Deprecated
9018	Codex of Holy Word: Shield IX	item quick facts has identifier Deprecated
9019	Codex of Renew IX	item quick facts has identifier Deprecated
9020	Codex of Psychic Scream IV	item quick facts has identifier Deprecated
9021	Codex of Mana Burn V	item quick facts has identifier Deprecated
9022	Codex of Flash Heal VII	item quick facts has identifier Deprecated
9023	Codex of Shadow Protection III	item quick facts has identifier Deprecated
9024	Codex of Mind Control III	item quick facts has identifier Deprecated
9025	Codex of Greater Heal IV	item quick facts has identifier Deprecated
9026	Codex of Resurrection IV	item quick facts has identifier Deprecated
9027	Codex of Mind Blast IX	item quick facts has identifier Deprecated
9028	Codex of Shadow Word: Pain VIII	item quick facts has identifier Deprecated
9029	Codex of Fade VI	item quick facts has identifier Deprecated
9031	Codex of Shackle Undead III	item quick facts has identifier Deprecated
9032	Codex of Prayer of Healing IV	item quick facts has identifier Deprecated
9033	Codex of Inner Fire VI	item quick facts has identifier Deprecated
9034	Codex of Holy Word: Fortitude VI	item quick facts has identifier Deprecated
9035	Codex of Holy Word: Shield X	item quick facts has identifier Deprecated
9037	Tablet of Rockbiter Weapon	item quick facts has identifier Deprecated
9038		item not found
9039	Tablet of Earth Shock	item quick facts has identifier Deprecated
9040	Tablet of Healing Wave II	item quick facts has identifier Deprecated
9041	Tablet of Earthbind Totem	item quick facts has identifier Deprecated
9042		item not found
9043	Tablet of Stoneclaw Totem	item quick facts has identifier Deprecated
9044	Tablet of Earth Shock II	item quick facts has identifier Deprecated
9045		item not found
9046	Tablet of Strength of Earth Totem	item quick facts has identifier Deprecated
9047	Tablet of Flame Shock	item quick facts has identifier Deprecated
9048	Tablet of Rebirth	item quick facts has identifier Deprecated
9049	Tablet of Fire Nova Totem	item quick facts has identifier Deprecated
9050	Tablet of Healing Wave III	item quick facts has identifier Deprecated
9051	Tablet of Earth Shock III	item quick facts has identifier Deprecated
9052	Tablet of Stoneskin Totem II	item quick facts has identifier Deprecated
9053	Tablet of Rockbiter Weapon II	item quick facts has identifier Deprecated
9054	Tablet of Flame Shock II	item quick facts has identifier Deprecated
9055	Tablet of Stoneclaw Totem II	item quick facts has identifier Deprecated
9056	Tablet of Healing Wave IV	item quick facts has identifier Deprecated
9057	Tablet of Frostbrand Weapon	item quick facts has identifier Deprecated
9058	Tablet of Frost Shock	item quick facts has identifier Deprecated
9059	Tablet of Flametongue Weapon	item quick facts has identifier Deprecated
9062	Tablet of Cure Disease	item quick facts has identifier Deprecated
9063	Tablet of Poison Cleansing Totem	item quick facts has identifier Deprecated
9064	Tablet of Flametongue Weapon II	item quick facts has identifier Deprecated
9065	Tablet of Fire Nova Totem II	item quick facts has identifier Deprecated
9066	Tablet of Frost Resistance Totem	item quick facts has identifier Deprecated
9067	Tablet of Strength of Earth Totem II	item quick facts has identifier Deprecated
9068	Tablet of Stoneskin Totem III	item quick facts has identifier Deprecated
9069	Tablet of Earth Shock IV	item quick facts has identifier Deprecated
9070	Tablet of Healing Wave V	item quick facts has identifier Deprecated
9071	Tablet of Mana Font Totem	item quick facts has identifier Deprecated
9072	Tablet of Flametongue Totem	item quick facts has identifier Deprecated
9073	Tablet of Windfury Weapon	item quick facts has identifier Deprecated
9074	Tablet of Flame Shock III	item quick facts has identifier Deprecated
9075	Tablet of Fire Resistance Totem	item quick facts has identifier Deprecated
9076	Tablet of Magma Totem	item quick facts has identifier Deprecated
9077	Tablet of Stoneclaw Totem III	item quick facts has identifier Deprecated
9078	Tablet of Grounding Totem	item quick facts has identifier Deprecated
9079	Tablet of Lightning Shock	item quick facts has identifier Deprecated
9080	Tablet of Nature Resistance Totem	item quick facts has identifier Deprecated
9081	Tablet of Healing Stream Totem II	item quick facts has identifier Deprecated
9082	Tablet of Rockbiter Weapon III	item quick facts has identifier Deprecated
9083	Tablet of Searing Totem III	item quick facts has identifier Deprecated
9084	Tablet of Windfury Totem	item quick facts has identifier Deprecated
9085	Tablet of Fire Nova Totem III	item quick facts has identifier Deprecated
9086	Tablet of Healing Wave VI	item quick facts has identifier Deprecated
9087	Tablet of Purge II	item quick facts has identifier Deprecated
9089	Tablet of Frost Shock II	item quick facts has identifier Deprecated
9090	Tablet of Frostbrand Weapon II	item quick facts has identifier Deprecated
9091	Tablet of Stoneskin Totem IV	item quick facts has identifier Deprecated
9092	Tablet of Sentry Totem	item quick facts has identifier Deprecated
9093	Tablet of Mana Font Totem II	item quick facts has identifier Deprecated
9094	Tablet of Flametongue Weapon III	item quick facts has identifier Deprecated
9095	Tablet of Earth Shock V	item quick facts has identifier Deprecated
9096	Tablet of Disease Cleansing Totem	item quick facts has identifier Deprecated
9097	Tablet of Magma Totem II	item quick facts has identifier Deprecated
9098	Tablet of Strength of Earth Totem III	item quick facts has identifier Deprecated
9099	Tablet of Stoneclaw Totem IV	item quick facts has identifier Deprecated
9100	Tablet of Lightning Shield V	item quick facts has identifier Deprecated
9101	Tablet of Windfury Weapon II	item quick facts has identifier Deprecated
9102	Tablet of Chain Lightning II	item quick facts has identifier Deprecated
9103	Tablet of Healing Stream Totem III	item quick facts has identifier Deprecated
9104	Tablet of Searing Totem IV	item quick facts has identifier Deprecated
9105	Tablet of Healing Wave VII	item quick facts has identifier Deprecated
9106		item not found
9107		item not found
9108		item not found
9109		item not found
9110		item not found
9111		item not found
9112		item not found
9113		item not found
9114		item not found
9115		item not found
9116		item not found
9117		item not found
9118		item not found
9119		item not found
9120		item not found
9121		item not found
9122		item not found
9123	Tablet of Lightning Bolt VI	item quick facts has identifier Deprecated
9124	Tablet of Lightning Shock II	item quick facts has identifier Deprecated
9125	Tablet of Grace of Air Totem	item quick facts has identifier Deprecated
9126	Tablet of Flametongue Totem II	item quick facts has identifier Deprecated
9127	Tablet of Fire Resistance Totem II	item quick facts has identifier Deprecated
9128	Tablet of Fire Nova Totem IV	item quick facts has identifier Deprecated
9129	Tablet of Rockbiter Weapon IV	item quick facts has identifier Deprecated
9130	Tablet of Nature Resistance Totem II	item quick facts has identifier Deprecated
9131	Tablet of Stoneskin Totem V	item quick facts has identifier Deprecated
9132	Tablet of Molten Blast VI	item quick facts has identifier Deprecated
9133	Tablet of Chain Heal II	item quick facts has identifier Deprecated
9134	Tablet of Windfury Totem II	item quick facts has identifier Deprecated
9135	Tablet of Frost Shock III	item quick facts has identifier Deprecated
9136	Tablet of Mana Font Totem III	item quick facts has identifier Deprecated
9137	Tablet of Lightning Shield VI	item quick facts has identifier Deprecated
9138	Tablet of Magma Totem III	item quick facts has identifier Deprecated
9139	Tablet of Frostbrand Weapon III	item quick facts has identifier Deprecated
9140	Tablet of Chain Lightning III	item quick facts has identifier Deprecated
9141	Tablet of Stoneclaw Totem V	item quick facts has identifier Deprecated
9142	Tablet of Earth Shock VI	item quick facts has identifier Deprecated
9143	Tablet of Healing Wave VIII	item quick facts has identifier Deprecated
9145	Tablet of Lightning Bolt VII	item quick facts has identifier Deprecated
9146	Tablet of Searing Totem V	item quick facts has identifier Deprecated
9147	Tablet of Healing Stream Totem IV	item quick facts has identifier Deprecated
9148	Tablet of Flametongue Weapon IV	item quick facts has identifier Deprecated
9150	Tablet of Strength of Earth Totem IV	item quick facts has identifier Deprecated
9151	Tablet of Flame Shock V	item quick facts has identifier Deprecated
9152	Tablet of Fire Nova Totem V	item quick facts has identifier Deprecated
9156	Tablet of Molten Blast VII	item quick facts has identifier Deprecated
9157	Tablet of Chain Heal III	item quick facts has identifier Deprecated
9158	Tablet of Frost Resistance Totem III	item quick facts has identifier Deprecated
9159	Tablet of Lightning Shock III	item quick facts has identifier Deprecated
9160	Tablet of Windfury Weapon III	item quick facts has identifier Deprecated
9161	Tablet of Stoneskin Totem VI	item quick facts has identifier Deprecated
9162	Tablet of Lightning Shield VII	item quick facts has identifier Deprecated
9163		item not found
9164	Tablet of Grace of Air Totem II	item quick facts has identifier Deprecated
9165	Tablet of Flametongue Totem III	item quick facts has identifier Deprecated
9166	Tablet of Mana Font Totem IV	item quick facts has identifier Deprecated
9167	Tablet of Chain Lightning IV	item quick facts has identifier Deprecated
9168	Tablet of Healing Wave IX	item quick facts has identifier Deprecated
9169	Tablet of Lightning Bolt VIII	item quick facts has identifier Deprecated
9170	Tablet of Fire Resistance Totem III	item quick facts has identifier Deprecated
9171	Tablet of Magma Totem IV	item quick facts has identifier Deprecated
9174	Tablet of Frost Shock IV	item quick facts has identifier Deprecated
9175	Tablet of Rockbiter Weapon V	item quick facts has identifier Deprecated
9176	Tablet of Stoneclaw Totem VI	item quick facts has identifier Deprecated
9177	Tablet of Earth Shock VII	item quick facts has identifier Deprecated
9178	Tablet of Nature Resistance Totem III	item quick facts has identifier Deprecated
9180	Tablet of Windfury Totem III	item quick facts has identifier Deprecated
9181	Tablet of Healing Stream Totem V	item quick facts has identifier Deprecated
9182	Tablet of Searing Totem VI	item quick facts has identifier Deprecated
9183	Tablet of Chain Heal	item quick facts has identifier Deprecated
9184	Tablet of Flame Shock IV	item quick facts has identifier Deprecated
9185	Tablet of Frost Resistance Totem II	item quick facts has identifier Deprecated
9188	Tablet of Searing Totem II	item quick facts has identifier Deprecated
9190	Grimoire of Immolate	item quick facts has identifier Deprecated
9191	Grimoire of Curse of Weakness	item quick facts has identifier Deprecated
9192	Grimoire of Corruption	item quick facts has identifier Deprecated
9193	Grimoire of Life Tap	item quick facts has identifier Deprecated
9194	Grimoire of Curse of Agony	item quick facts has identifier Deprecated
9195	Grimoire of Drain Soul	item quick facts has identifier Deprecated
9196		item not found
9198	Grimoire of Health Funnel	item quick facts has identifier Deprecated
9199	Grimoire of Curse of Recklessness	item quick facts has identifier Deprecated
9200	Grimoire of Curse of Weakness II	item quick facts has identifier Deprecated
9201	Grimoire of Corruption II	item quick facts has identifier Deprecated
9202	Grimoire of Life Tap II	item quick facts has identifier Deprecated
9203	Grimoire of Ritual of Summoning	item quick facts has identifier Deprecated
9204	Grimoire of Health Funnel II	item quick facts has identifier Deprecated
9205	Grimoire of Curse of Agony II	item quick facts has identifier Deprecated
9207	Grimoire of Create Bloodstone II	item quick facts has identifier Deprecated
9208	Grimoire of Drain Soul II	item quick facts has identifier Deprecated
9209	Grimoire of Curse of Weakness III	item quick facts has identifier Deprecated
9211	Grimoire of Curse of Recklessness II	item quick facts has identifier Deprecated
9212	Grimoire of Shadow Bolt V	item quick facts has identifier Deprecated
9213		item not found
9215	Grimoire of Health Funnel III	item quick facts has identifier Deprecated
9216	Grimoire of Corruption III	item quick facts has identifier Deprecated
9217	Grimoire of Life Tap III	item quick facts has identifier Deprecated
9218	Grimoire of Enslave Demon	item quick facts has identifier Deprecated
9219	Grimoire of Hellfire	item quick facts has identifier Deprecated
9220		item not found
9221	Grimoire of Curse of Agony III	item quick facts has identifier Deprecated
9222	Grimoire of Curse of the Elements	item quick facts has identifier Deprecated
9223	Grimoire of Curse of Weakness IV	item quick facts has identifier Deprecated
9225	Grimoire of Shadow Bolt VI	item quick facts has identifier Deprecated
9226	Grimoire of Health Funnel IV	item quick facts has identifier Deprecated
9227	Grimoire of Drain Soul III	item quick facts has identifier Deprecated
9228	Grimoire of Create Bloodstone III	item quick facts has identifier Deprecated
9229	Grimoire of Life Drain IV	item quick facts has identifier Deprecated
9230	Grimoire of Curse of Recklessness III	item quick facts has identifier Deprecated
9231	Grimoire of Corruption IV	item quick facts has identifier Deprecated
9232	Elixir of Demonslaying	item quick facts has identifier Added in patch Season of Discovery
9239		item not found
9267		item not found
9268		item not found
9269		item not found
9270		item not found
9271		item not found
9272		item not found
9273		item not found
9274		item not found
9310		item not found
9337		item not found
9338		item not found
9339		item not found
9340		item not found
9341		item not found
9342		item not found
9343		item not found
9344		item not found
9345		item not found
9346		item not found
9347		item not found
9348		item not found
9349		item not found
9350		item not found
9351		item not found
9352		item not found
9353		item not found
9354		item not found
9373		item not found
9374		item not found
9376		item not found
9377		item not found
9380	Jang'thraze the Protector	item quick facts has identifier Deprecated
9417	Archaedic Shard	item quick facts has identifier Deprecated
9443	Used Monster Sample	itemName has identifier Monster
9464	Deprecated Orwin's Shovel	itemName has identifier Deprecated
9493		item not found
9494		item not found
9495		item not found
9496		item not found
9497		item not found
9498		item not found
9499		item not found
9500		item not found
9501		item not found
9502		item not found
9503		item not found
9504		item not found
9505		item not found
9506		item not found
9524		item not found
9525		item not found
9526		item not found
9549		item not found
9572	<UNUSED> Glyphic Rune	itemName has identifier <UNUSED>
9582		item not found
9583		item not found
9584		item not found
9585		item not found
9586		item not found
9602	Brushwood Blade	item quick facts has identifier Deprecated
9610		item not found
9611		item not found
9612		item not found
9613		item not found
9614		item not found
9615		item not found
9616		item not found
9617		item not found
9659	Monster - Mace, Tauren Spiked	itemName has identifier Monster
9667		item not found
9668		item not found
9669		item not found
9670		item not found
9671		item not found
9672		item not found
9673		item not found
9674		item not found
9675		item not found
9676		item not found
9677		item not found
9685	Will of the Mountain Giant	item quick facts has identifier Deprecated
9688		item not found
9689		item not found
9690		item not found
9691		item not found
9692		item not found
9693		item not found
9694		item not found
9695		item not found
9696		item not found
9697		item not found
9700	Monster - Item, Sparkler Blue	itemName has identifier Monster
9701	Monster - Item, Sparkler Red	itemName has identifier Monster
9702	Monster - Item, Sparkler White	itemName has identifier Monster
9707		item not found
9708		item not found
9709		item not found
9710		item not found
9711		item not found
9712		item not found
9713		item not found
9714		item not found
9715		item not found
9716		item not found
9717		item not found
9720		item not found
9721		item not found
9722		item not found
9723		item not found
9724		item not found
9725		item not found
9726		item not found
9727		item not found
9728		item not found
9729		item not found
9730		item not found
9731		item not found
9732		item not found
9733		item not found
9734		item not found
9735		item not found
9736		item not found
9737		item not found
9888	Deprecated Elven Protector	itemName has identifier Deprecated
