id	name	level	experience	moneyFlatReward	moneyExperienceReward	moneyTotalReward	reputationId	reputationName	reputationAmount
4787	The Ancient Egg	0	0	0	0	0	
4788	The Final Tablets	0	0	0	0	0	
4801	Frostsaber E'ko	0	0	0	0	0	
4802	Winterfall E'ko	0	0	0	0	0	
4803	Shardtooth E'ko	0	0	0	0	0	
4804	Chillwind E'ko	0	0	0	0	0	
4805	Ice Thistle E'ko	0	0	0	0	0	
4806	Frostmaul E'ko	0	0	0	0	0	
4807	Wildkin E'ko	0	0	0	0	0	
4808	Felnok Steelspring	0	0	0	0	0	
4809	Chillwind Horns	0	0	0	0	0	
4810	Return to Tinkee	0	0	0	0	0	
4811	The Red Crystal	0	0	0	0	0	
4812	As Water Cascades	0	0	0	0	0	
4813	The Fragments Within	0	0	0	0	0	
4821	Alien Egg	0	0	0	0	0	
4822	You Scream, I Scream...	0	0	0	0	0	
4841	Pacify the Centaur	0	0	0	0	0	
4842	Strange Sources	0	0	0	0	0	
4861	Enraged Wildkin	0	0	0	0	0	
4862	En-Ay-Es-Tee-Why	0	0	0	0	0	
4863	Enraged Wildkin	0	0	0	0	0	
4864	Enraged Wildkin	0	0	0	0	0	
4865	Serpent Wild	0	0	0	0	0	
4866	Mother's Milk	0	0	0	0	0	
4867	Urok Doomhowl	0	0	0	0	0	
4881	Assassination Plot	0	0	0	0	0	
4882	Guarding Secrets	0	0	0	0	0	
4883	Guarding Secrets	0	0	0	0	0	
4901	Guardians of the Altar	0	0	0	0	0	
4902	Wildkin of Elune	0	0	0	0	0	
4903	Warlord's Command	0	0	0	0	0	
4904	Free at Last	0	0	0	0	0	
4905	<UNUSED>	0	0	0	0	0	
4906	Further Corruption	0	0	0	0	0	
4907	Tinkee Steamboil	0	0	0	0	0	
4921	Lost in Battle	0	0	0	0	0	
4941	Eitrigg's Wisdom	0	0	0	0	0	
4961	Cleansing of the Orb of Orahil	0	0	0	0	0	
4962	Shard of a Felhound	0	0	0	0	0	
4963	Shard of an Infernal	0	0	0	0	0	
4964	The Completed Orb of Dar'Orahil	0	0	0	0	0	
4965	Knowledge of the Orb of Orahil	0	0	0	0	0	
4966	Protect Kanati Greycloud	0	0	0	0	0	
4967	Knowledge of the Orb of Orahil	0	0	0	0	0	
4968	Knowledge of the Orb of Orahil	0	0	0	0	0	
4969	Knowledge of the Orb of Orahil	0	0	0	0	0	
4970	Frostsaber Provisions	0	0	0	0	0	
4971	A Matter of Time	0	0	0	0	0	
4972	Counting Out Time	0	0	0	0	0	
4973	Counting Out Time	0	0	0	0	0	
4974	For The Horde!	0	0	0	0	0	
4975	The Completed Orb of Noh'Orahil	0	0	0	0	0	
4976	Returning the Cleansed Orb	0	0	0	0	0	
4981	Operative Bijou	0	0	0	0	0	
4982	Bijou's Belongings	0	0	0	0	0	
4983	Bijou's Reconnaissance Report	0	0	0	0	0	
4984	The Wildlife Suffers Too	0	0	0	0	0	
4985	The Wildlife Suffers Too	0	0	0	0	0	
4986	Glyphed Oaken Branch	0	0	0	0	0	
4987	Glyphed Oaken Branch	0	0	0	0	0	
5001	Bijou's Belongings	0	0	0	0	0	
5002	Message to Maxwell	0	0	0	0	0	
5021	Better Late Than Never	0	0	0	0	0	
5022	Better Late Than Never	0	0	0	0	0	
5023	Better Late Than Never	0	0	0	0	0	
5041	Supplies for the Crossroads	0	0	0	0	0	
5042	Agamaggan's Strength	0	0	0	0	0	
5043	Agamaggan's Agility	0	0	0	0	0	
5044	Wisdom of Agamaggan	0	0	0	0	0	
5045	Rising Spirit	0	0	0	0	0	
5046	Razorhide	0	0	0	0	0	
5047	Pip Quickwit, At Your Service!	0	0	0	0	0	
5048	Good Natured Emma	0	0	0	0	0	
5049	The Jeremiah Blues	0	0	0	0	0	
5050	Good Luck Charm	0	0	0	0	0	
5051	Two Halves Become One	0	0	0	0	0	
5052	Blood Shards of Agamaggan	0	0	0	0	0	
5053	<UNUSED>	0	0	0	0	0	
5054	Ursius of the Shardtooth	0	0	0	0	0	
5055	Brumeran of the Chillwind	0	0	0	0	0	
5056	Shy-Rotam	0	0	0	0	0	
5057	Past Endeavors	0	0	0	0	0	
5058	Mrs. Dalson's Diary	0	0	0	0	0	
5059	Locked Away	0	0	0	0	0	
5060	Locked Away	0	0	0	0	0	
5061	Aquatic Form	0	0	0	0	0	
5062	Sacred Fire	0	0	0	0	0	
5063	Cap of the Scarlet Savant	0	0	0	0	0	
5064	Grimtotem Spying	0	0	0	0	0	
5065	The Lost Tablets of Mosh'aru	0	0	0	0	0	
5066	A Call to Arms: The Plaguelands!	0	0	0	0	0	
5067	Leggings of Arcana	0	0	0	0	0	
5068	Breastplate of Bloodthirst	0	0	0	0	0	
5081	Maxwell's Mission	0	0	0	0	0	
5082	Threat of the Winterfall	0	0	0	0	0	
5083	Winterfall Firewater	0	0	0	0	0	
5084	Falling to Corruption	0	0	0	0	0	
5085	Mystery Goo	0	0	0	0	0	
5086	Toxic Horrors	0	0	0	0	0	
5087	Winterfall Runners	0	0	0	0	0	
5088	Arikara	0	0	0	0	0	
5089	General Drakkisath's Command	0	0	0	0	0	
5090	A Call to Arms: The Plaguelands!	0	0	0	0	0	
5091	A Call to Arms: The Plaguelands!	0	0	0	0	0	
5092	Clear the Way	0	0	0	0	0	
5093	A Call to Arms: The Plaguelands!	0	0	0	0	0	
5094	A Call to Arms: The Plaguelands!	0	0	0	0	0	
5095	A Call to Arms: The Plaguelands!	0	0	0	0	0	
5096	Scarlet Diversions	0	0	0	0	0	
5097	All Along the Watchtowers	0	0	0	0	0	
5098	All Along the Watchtowers	0	0	0	0	0	
5101	Lee's Ultimate Test Quest... of Doom!	0	0	0	0	0	
5102	General Drakkisath's Demise	0	0	0	0	0	
5103	Hot Fiery Death	0	0	0	0	0	
5121	High Chief Winterfall	0	0	0	0	0	
5122	The Medallion of Faith	0	0	0	0	0	
5123	The Final Piece	0	0	0	0	0	
5124	Fiery Plate Gauntlets	0	0	0	0	0	
5125	Aurius' Reckoning	0	0	0	0	0	
5126	Lorax's Tale	0	0	0	0	0	
5127	The Demon Forge	0	0	0	0	0	
5128	Words of the High Chief	0	0	0	0	0	
5141	Dragonscale Leatherworking	0	0	0	0	0	
5142	Little Pamela	0	0	0	0	0	
5143	Tribal Leatherworking	0	0	0	0	0	
5144	Elemental Leatherworking	0	0	0	0	0	
5145	Dragonscale Leatherworking	0	0	0	0	0	
5146	Elemental Leatherworking	0	0	0	0	0	
5147	Wanted - Arnak Grimtotem	0	0	0	0	0	
5148	Tribal Leatherworking	0	0	0	0	0	
5149	Pamela's Doll	0	0	0	0	0	
5150	Dadanga is Hungry!	0	0	0	0	0	
5151	Hypercapacitor Gizmo	0	0	0	0	0	
5152	Auntie Marlene	0	0	0	0	0	
5153	A Strange Historian	0	0	0	0	0	
5154	The Annals of Darrowshire	0	0	0	0	0	
5155	Forces of Jaedenar	0	0	0	0	0	
5156	Verifying the Corruption	0	0	0	0	0	
5157	Collection of the Corrupt Water	0	0	0	0	0	
5158	Seeking Spiritual Aid	0	0	0	0	0	
5159	Cleansed Water Returns to Felwood	0	0	0	0	0	
5160	The Matron Protectorate	0	0	0	0	0	
5161	Wrath of the Blue Flight	0	0	0	0	0	
5162	Wrath of the Blue Flight	0	0	0	0	0	
5163	Are We There, Yeti?	0	0	0	0	0	
5164	Catalogue of the Wayward	0	0	0	0	0	
5165	Dousing the Flames of Protection	0	0	0	0	0	
5166	Breastplate of the Chromatic Flight	0	0	0	0	0	
5167	Legplates of the Chromatic Defier	0	0	0	0	0	
5168	Heroes of Darrowshire	0	0	0	0	0	
5181	Villains of Darrowshire	0	0	0	0	0	
5201	Winterfall Intrusion	0	0	0	0	0	
5202	A Strange Red Key	0	0	0	0	0	
5203	Rescue From Jaedenar	0	0	0	0	0	
5204	Retribution of the Light	0	0	0	0	0	
5205	<UNUSED>	0	0	0	0	0	
5206	Marauders of Darrowshire	0	0	0	0	0	
5207	<NYI> <TXT> The True Summoner	0	0	0	0	0	
5208	<NYI> <TXT> The Blessing of Evil	0	0	0	0	0	
5209	<UNUSED>	0	0	0	0	0	
5210	Brother Carlin	0	0	0	0	0	
5211	Defenders of Darrowshire	0	0	0	0	0	
5212	The Flesh Does Not Lie	0	0	0	0	0	
5213	The Active Agent	0	0	0	0	0	
5214	The Great Ezra Grimm	0	0	0	0	0	
5215	The Scourge Cauldrons	0	0	0	0	0	
5216	Target: Felstone Field	0	0	0	0	0	
5217	Return to Chillwind Camp	0	0	0	0	0	
5218	Felstone Field Cauldron	0	0	0	0	0	
5219	Target: Dalson's Tears	0	0	0	0	0	
5220	Return to Chillwind Camp	0	0	0	0	0	
5221	Dalson's Tears Cauldron	0	0	0	0	0	
5222	Target: Writhing Haunt	0	0	0	0	0	
5223	Return to Chillwind Camp	0	0	0	0	0	
5224	Writhing Haunt Cauldron	0	0	0	0	0	
5225	Target: Gahrron's Withering	0	0	0	0	0	
5226	Return to Chillwind Camp	0	0	0	0	0	
5227	Gahrron's Withering Cauldron	0	0	0	0	0	
5228	The Scourge Cauldrons	0	0	0	0	0	
5229	Target: Felstone Field	0	0	0	0	0	
5230	Return to the Bulwark	0	0	0	0	0	
5231	Target: Dalson's Tears	0	0	0	0	0	
5232	Return to the Bulwark	0	0	0	0	0	
5233	Target: Writhing Haunt	0	0	0	0	0	
5234	Return to the Bulwark	0	0	0	0	0	
5235	Target: Gahrron's Withering	0	0	0	0	0	
5236	Return to the Bulwark	0	0	0	0	0	
5237	Mission Accomplished!	0	0	0	0	0	
5238	Mission Accomplished!	0	0	0	0	0	
5241	Uncle Carlin	0	0	0	0	0	
5242	A Final Blow	0	0	0	0	0	
5243	Houses of the Holy	0	0	0	0	0	
5244	The Ruins of Kel'Theril	0	0	0	0	0	
5245	Troubled Spirits of Kel'Theril	0	0	0	0	0	
5246	Fragments of the Past	0	0	0	0	0	
5247	Fragments of the Past	0	0	0	0	0	
5248	Tormented By the Past	0	0	0	0	0	
5249	To Winterspring!	0	0	0	0	0	
5250	Starfall	0	0	0	0	0	
5251	The Archivist	0	0	0	0	0	
5252	Remorseful Highborne	0	0	0	0	0	
5253	The Crystal of Zin-Malor	0	0	0	0	0	
5261	Eagan Peltskinner	0	0	0	0	0	
5262	The Truth Comes Crashing Down	0	0	0	0	0	
5263	Above and Beyond	0	0	0	0	0	
5264	Lord Maxwell Tyrosus	0	0	0	0	0	
5265	The Argent Hold	0	0	0	0	0	
5281	The Restless Souls	0	0	0	0	0	
5282	The Restless Souls	0	0	0	0	0	
5283	The Art of the Armorsmith	0	0	0	0	0	
5284	The Way of the Weaponsmith	0	0	0	0	0	
5301	The Art of the Armorsmith	0	0	0	0	0	
5302	The Way of the Weaponsmith	0	0	0	0	0	
5303	<UNUSED>	0	0	0	0	0	
5304	<UNUSED>	0	0	0	0	0	
5305	Sweet Serenity	0	0	0	0	0	
5306	Snakestone of the Shadow Huntress	0	0	0	0	0	
5307	Corruption	0	0	0	0	0	
5321	The Sleeper Has Awakened	0	0	0	0	0	
5341	Barov Family Fortune	0	0	0	0	0	
5342	The Last Barov	0	0	0	0	0	
5343	Barov Family Fortune	0	0	0	0	0	
5344	The Last Barov	0	0	0	0	0	
5361	Family Tree	0	0	0	0	0	
5381	Hand of Iruxos	0	0	0	0	0	
5382	Doctor Theolen Krastinov, the Butcher	0	0	0	0	0	
5383	Krastinov's Bag of Horrors	0	0	0	0	0	
5384	Kirtonos the Herald	0	0	0	0	0	
5385	The Remains of Trey Lightforge	0	0	0	0	0	
5386	Catch of the Day	0	0	0	0	0	
5401	Argent Dawn Commission	0	0	0	0	0	
5402	Minion's Scourgestones	0	0	0	0	0	
5403	Invader's Scourgestones	0	0	0	0	0	
5404	Corruptor's Scourgestones	0	0	0	0	0	
5405	Argent Dawn Commission	0	0	0	0	0	
5406	Corruptor's Scourgestones	0	0	0	0	0	
5407	Invader's Scourgestones	0	0	0	0	0	
5408	Minion's Scourgestones	0	0	0	0	0	
5421	Fish in a Bucket	0	0	0	0	0	
5441	Lazy Peons	0	0	0	0	0	
5461	The Human, Ras Frostwhisper	0	0	0	0	0	
5462	The Dying, Ras Frostwhisper	0	0	0	0	0	
5463	Menethil's Gift	0	0	0	0	0	
5464	Menethil's Gift	0	0	0	0	0	
5465	Soulbound Keepsake	0	0	0	0	0	
5466	The Lich, Ras Frostwhisper	0	0	0	0	0	
5481	Gordo's Task	0	0	0	0	0	
5482	Doom Weed	0	0	0	0	0	
5501	Bone Collector	0	0	0	0	0	
5502	A Warden of the Horde	0	0	0	0	0	
5503	Argent Dawn Commission	0	0	0	0	0	
5504	Mantles of the Dawn	0	0	0	0	0	
5505	The Key to Scholomance	0	0	0	0	0	
5506	<UNUSED>	0	0	0	0	0	
5507	Mantles of the Dawn	0	0	0	0	0	
5508	Corruptor's Scourgestones	0	0	0	0	0	
5509	Invader's Scourgestones	0	0	0	0	0	
5510	Minion's Scourgestones	0	0	0	0	0	
5511	The Key to Scholomance	0	0	0	0	0	
5512	<UNUSED>	0	0	0	0	0	
5513	Mantles of the Dawn	0	0	0	0	0	
5514	Mold Rhymes With...	0	0	0	0	0	
5515	Krastinov's Bag of Horrors	0	0	0	0	0	
5516	<UNUSED>	0	0	0	0	0	
5517	Chromatic Mantle of the Dawn	0	0	0	0	0	
5518	The Gordok Ogre Suit	0	0	0	0	0	
5519	The Gordok Ogre Suit	0	0	0	0	0	
5520	<UNUSED>	0	0	0	0	0	
5521	Chromatic Mantle of the Dawn	0	0	0	0	0	
5522	Leonid Barthalomew	0	0	0	0	0	
5523	<UNUSED>	0	0	0	0	0	
5524	Chromatic Mantle of the Dawn	0	0	0	0	0	
5525	Free Knot!	0	0	0	0	0	
5526	Shards of the Felvine	0	0	0	0	0	
5527	A Reliquary of Purity	0	0	0	0	0	
5528	The Gordok Taste Test	0	0	0	0	0	
5529	Plagued Hatchlings	0	0	0	0	0	
5530	<NYI> <TXT> Necklace of the Dawn	0	0	0	0	0	
5531	Betina Bigglezink	0	0	0	0	0	
5532	<NYI> <TXT> Ring of the Dawn	0	0	0	0	0	
5533	Scholomance	0	0	0	0	0	
5534	Kim'jael's "Missing" Equipment	0	0	0	0	0	
5535	Spiritual Unrest	0	0	0	0	0	
5536	A Land Filled with Hatred	0	0	0	0	0	
5537	Skeletal Fragments	0	0	0	0	0	
5538	Mold Rhymes With...	0	0	0	0	0	
5541	Ammo for Rumbleshot	0	0	0	0	0	
5542	Demon Dogs	0	0	0	0	0	
5543	Blood Tinged Skies	0	0	0	0	0	
5544	Carrion Grubbage	0	0	0	0	0	
5545	A Bundle of Trouble	0	0	0	0	0	
5561	Kodo Roundup	0	0	0	0	0	
5581	Portals of the Legion	0	0	0	0	0	
5582	Healthy Dragon Scale	0	0	0	0	0	
5601	Sister Pamela	0	0	0	0	0	
5621	Garments of the Moon	0	0	0	0	0	
5622	In Favor of Elune	0	0	0	0	0	
5623	In Favor of the Light	0	0	0	0	0	
5624	Garments of the Light	0	0	0	0	0	
5625	Garments of the Light	0	0	0	0	0	
5626	In Favor of the Light	0	0	0	0	0	
5627	Stars of Elune	0	0	0	0	0	
5628	Returning Home	0	0	0	0	0	
5629	Returning Home	0	0	0	0	0	
5630	Returning Home	0	0	0	0	0	
5631	Returning Home	0	0	0	0	0	
5632	Returning Home	0	0	0	0	0	
5633	Returning Home	0	0	0	0	0	
5634	Desperate Prayer	0	0	0	0	0	
5635	Desperate Prayer	0	0	0	0	0	
5636	Desperate Prayer	0	0	0	0	0	
5637	Desperate Prayer	0	0	0	0	0	
5638	Desperate Prayer	0	0	0	0	0	
5639	Desperate Prayer	0	0	0	0	0	
5640	Desperate Prayer	0	0	0	0	0	
5641	A Lack of Fear	0	0	0	0	0	
5642	Shadowguard	0	0	0	0	0	
5643	Shadowguard	0	0	0	0	0	
5644	Devouring Plague	0	0	0	0	0	
5645	A Lack of Fear	0	0	0	0	0	
5646	Devouring Plague	0	0	0	0	0	
5647	A Lack of Fear	0	0	0	0	0	
5648	Garments of Spirituality	0	0	0	0	0	
5649	In Favor of Spirituality	0	0	0	0	0	
5650	Garments of Darkness	0	0	0	0	0	
5651	In Favor of Darkness	0	0	0	0	0	
5652	Hex of Weakness	0	0	0	0	0	
5653	<NYI> Hex of Weakness	0	0	0	0	0	
5654	Hex of Weakness	0	0	0	0	0	
5655	Hex of Weakness	0	0	0	0	0	
5656	Hex of Weakness	0	0	0	0	0	
5657	Hex of Weakness	0	0	0	0	0	
5658	Touch of Weakness	0	0	0	0	0	
5659	<NYI> Touch of Weakness	0	0	0	0	0	
5660	Touch of Weakness	0	0	0	0	0	
5661	Touch of Weakness	0	0	0	0	0	
5662	Touch of Weakness	0	0	0	0	0	
5663	Touch of Weakness	0	0	0	0	0	
5664	<UNUSED>	0	0	0	0	0	
5665	<UNUSED>	0	0	0	0	0	
5666	<UNUSED>	0	0	0	0	0	
5667	<UNUSED>	0	0	0	0	0	
5668	<NYI> A Blessing of Light	0	0	0	0	0	
5669	<NYI> A Blessing of Light	0	0	0	0	0	
5670	<NYI> A Blessing of Light	0	0	0	0	0	
5671	<NYI> A Blessing of Light	0	0	0	0	0	
5672	Elune's Grace	0	0	0	0	0	
5673	Elune's Grace	0	0	0	0	0	
5674	Elune's Grace	0	0	0	0	0	
5675	Elune's Grace	0	0	0	0	0	
5676	Arcane Feedback	0	0	0	0	0	
5677	Arcane Feedback	0	0	0	0	0	
5678	Arcane Feedback	0	0	0	0	0	
5679	Devouring Plague	0	0	0	0	0	
5680	Shadowguard	0	0	0	0	0	
5681	<UNUSED>	0	0	0	0	0	
5682	<UNUSED>	0	0	0	0	0	
5683	<UNUSED>	0	0	0	0	0	
5684	<UNUSED>	0	0	0	0	0	
5685	<NYI> <TXT> The Light Protects You	0	0	0	0	0	
5686	<NYI> The Light Protects You	0	0	0	0	0	
5687	<NYI> The Light Protects You	0	0	0	0	0	
5688	<NYI> <TXT> A Touch of Voodoo	0	0	0	0	0	
5689	<NYI> A Touch of Voodoo	0	0	0	0	0	
5690	<NYI> <TXT> A Touch of Voodoo	0	0	0	0	0	
5691	<NYI> <TXT> In the Dark it was Created	0	0	0	0	0	
5692	<NYI> In the Dark It was Created	0	0	0	0	0	
5693	<NYI> In the Dark It was Created	0	0	0	0	0	
5694	<UNUSED>	0	0	0	0	0	
5695	<UNUSED>	0	0	0	0	0	
5696	<UNUSED>	0	0	0	0	0	
5697	<UNUSED>	0	0	0	0	0	
5698	<NYI> <TXT> A Small Amount of Hope	0	0	0	0	0	
5699	<NYI> A Small Amount of Hope	0	0	0	0	0	
5700	<NYI> A Small Amount of Hope	0	0	0	0	0	
5701	<NYI> <TXT> The Rites of Old	0	0	0	0	0	
5702	<NYI> The Rites of Old	0	0	0	0	0	
5703	<NYI> The Rites of Old	0	0	0	0	0	
5704	<NYI> <TXT> Undead Priest Robe	0	0	0	0	0	
5705	<NYI> No Longer a Shadow	0	0	0	0	0	
5706	<NYI> No Longer a Shadow	0	0	0	0	0	
5707	<NYI> <TXT> Flirting With Darkness	0	0	0	0	0	
5708	<NYI> Flirting With Darkness	0	0	0	0	0	
5709	<NYI> Flirting With Darkness	0	0	0	0	0	
5710	<NYI> <TXT> Troll Priest Robe	0	0	0	0	0	
5711	<NYI> The Lost Ways	0	0	0	0	0	
5712	<NYI> The Lost Ways	0	0	0	0	0	
5713	One Shot. One Kill.	0	0	0	0	0	
5721	The Battle of Darrowshire	0	0	0	0	0	
5722	Searching for the Lost Satchel	0	0	0	0	0	
5723	Testing an Enemy's Strength	0	0	0	0	0	
5724	Returning the Lost Satchel	0	0	0	0	0	
5725	The Power to Destroy...	0	0	0	0	0	
5726	Hidden Enemies	0	0	0	0	0	
5727	Hidden Enemies	0	0	0	0	0	
5728	Hidden Enemies	0	0	0	0	0	
5729	Hidden Enemies	0	0	0	0	0	
5730	Hidden Enemies	0	0	0	0	0	
5741	Sceptre of Light	0	0	0	0	0	
5742	Redemption	0	0	0	0	0	
5761	Slaying the Beast	0	0	0	0	0	
5762	Hemet Nesingwary	0	0	0	0	0	
5763	Hunting in Stranglethorn	0	0	0	0	0	
5781	Of Forgotten Memories	0	0	0	0	0	
5801	Fire Plume Forged	0	0	0	0	0	
5802	Fire Plume Forged	0	0	0	0	0	
5803	Araj's Scarab	0	0	0	0	0	
5804	Araj's Scarab	0	0	0	0	0	
5805	Welcome!	0	0	0	0	0	
5821	Bodyguard for Hire	0	0	0	0	0	
5841	Welcome!	0	0	0	0	0	
5842	Welcome!	0	0	0	0	0	
5843	Welcome!	0	0	0	0	0	
5844	Welcome!	0	0	0	0	0	
5845	Of Lost Honor	0	0	0	0	0	
5846	Of Love and Family	0	0	0	0	0	
5847	Welcome!	0	0	0	0	0	
5848	Of Love and Family	0	0	0	0	0	
5861	Find Myranda	0	0	0	0	0	
5862	Scarlet Subterfuge	0	0	0	0	0	
5863	The Dunemaul Compound	0	0	0	0	0	
5881	Calling in the Reserves	0	0	0	0	0	
5882	Salve via Hunting	0	0	0	0	0	
5883	Salve via Mining	0	0	0	0	0	
5884	Salve via Gathering	0	0	0	0	0	
5885	Salve via Skinning	0	0	0	0	0	
5886	Salve via Disenchanting	0	0	0	0	0	
5887	Salve via Hunting	0	0	0	0	0	
5888	Salve via Mining	0	0	0	0	0	
5889	Salve via Gathering	0	0	0	0	0	
5890	Salve via Skinning	0	0	0	0	0	
5891	Salve via Disenchanting	0	0	0	0	0	
5892	Irondeep Supplies	0	0	0	0	0	
5893	Coldtooth Supplies	0	0	0	0	0	
5901	A Plague Upon Thee	0	0	0	0	0	
5902	A Plague Upon Thee	0	0	0	0	0	
5903	A Plague Upon Thee	0	0	0	0	0	
5904	A Plague Upon Thee	0	0	0	0	0	
5921	Moonglade	0	0	0	0	0	
5922	Moonglade	0	0	0	0	0	
5923	Heeding the Call	0	0	0	0	0	
5924	Heeding the Call	0	0	0	0	0	
5925	Heeding the Call	0	0	0	0	0	
5926	Heeding the Call	0	0	0	0	0	
5927	Heeding the Call	0	0	0	0	0	
5928	Heeding the Call	0	0	0	0	0	
5929	Great Bear Spirit	0	0	0	0	0	
5930	Great Bear Spirit	0	0	0	0	0	
5931	Back to Darnassus	0	0	0	0	0	
5932	Back to Thunder Bluff	0	0	0	0	0	
5941	Return to Chromie	0	0	0	0	0	
5942	Hidden Treasures	0	0	0	0	0	
5943	Gizelton Caravan	0	0	0	0	0	
5944	In Dreams	0	0	0	0	0	
5961	The Champion of the Banshee Queen	0	0	0	0	0	
5981	Rampaging Giants	0	0	0	0	0	
6001	Body and Heart	0	0	0	0	0	
6002	Body and Heart	0	0	0	0	0	
6003	<nyi> <txt> Green With Envy	0	0	0	0	0	
6004	Unfinished Business	0	0	0	0	0	
6021	Zaeldarr the Outcast	0	0	0	0	0	
6022	To Kill With Purpose	0	0	0	0	0	
6023	Unfinished Business	0	0	0	0	0	
6024	Hameya's Plea	0	0	0	0	0	
6025	Unfinished Business	0	0	0	0	0	
6026	That's Asking A Lot	0	0	0	0	0	
6027	Book of the Ancients	0	0	0	0	0	
6028	The Everlook Report	0	0	0	0	0	
6029	The Everlook Report	0	0	0	0	0	
6030	Duke Nicholas Zverenhoff	0	0	0	0	0	
6031	Runecloth	0	0	0	0	0	
6032	Sacred Cloth	0	0	0	0	0	
6041	When Smokey Sings, I Get Violent	0	0	0	0	0	
6042	Un-Life's Little Annoyances	0	0	0	0	0	
6061	Taming the Beast	0	0	0	0	0	
6062	Taming the Beast	0	0	0	0	0	
6063	Taming the Beast	0	0	0	0	0	
6064	Taming the Beast	0	0	0	0	0	
6065	The Hunter's Path	0	0	0	0	0	
6066	The Hunter's Path	0	0	0	0	0	
6067	The Hunter's Path	0	0	0	0	0	
6068	The Hunter's Path	0	0	0	0	0	
6069	The Hunter's Path	0	0	0	0	0	
6070	The Hunter's Path	0	0	0	0	0	
6071	The Hunter's Path	0	0	0	0	0	
6072	The Hunter's Path	0	0	0	0	0	
6073	The Hunter's Path	0	0	0	0	0	
6074	The Hunter's Path	0	0	0	0	0	
6075	The Hunter's Path	0	0	0	0	0	
6076	The Hunter's Path	0	0	0	0	0	
6081	Training the Beast	0	0	0	0	0	
6082	Taming the Beast	0	0	0	0	0	
6083	Taming the Beast	0	0	0	0	0	
6084	Taming the Beast	0	0	0	0	0	
6085	Taming the Beast	0	0	0	0	0	
6086	Training the Beast	0	0	0	0	0	
6087	Taming the Beast	0	0	0	0	0	
6088	Taming the Beast	0	0	0	0	0	
6089	Training the Beast	0	0	0	0	0	
6101	Taming the Beast	0	0	0	0	0	
6102	Taming the Beast	0	0	0	0	0	
6103	Training the Beast	0	0	0	0	0	
6121	Lessons Anew	0	0	0	0	0	
6122	The Principal Source	0	0	0	0	0	
6123	Gathering the Cure	0	0	0	0	0	
6124	Curing the Sick	0	0	0	0	0	
6125	Power over Poison	0	0	0	0	0	
6126	Lessons Anew	0	0	0	0	0	
6127	The Principal Source	0	0	0	0	0	
6128	Gathering the Cure	0	0	0	0	0	
6129	Curing the Sick	0	0	0	0	0	
6130	Power over Poison	0	0	0	0	0	
6131	Timbermaw Ally	0	0	0	0	0	
6132	Get Me Out of Here!	0	0	0	0	0	
6133	The Ranger Lord's Behest	0	0	0	0	0	
6134	Ghost-o-plasm Round Up	0	0	0	0	0	
6135	Duskwing, Oh How I Hate Thee...	0	0	0	0	0	
6136	The Corpulent One	0	0	0	0	0	
6141	Brother Anton	0	0	0	0	0	
6142	Clam Bait	0	0	0	0	0	
6143	Other Fish to Fry	0	0	0	0	0	
6144	The Call to Command	0	0	0	0	0	
6145	The Crimson Courier	0	0	0	0	0	
6146	Nathanos' Ruse	0	0	0	0	0	
6147	Return to Nathanos	0	0	0	0	0	
6148	The Scarlet Oracle, Demetria	0	0	0	0	0	
6161	Claim Rackmore's Treasure!	0	0	0	0	0	
6162	A Husband's Last Battle	0	0	0	0	0	
6163	Ramstein	0	0	0	0	0	
6164	Augustus' Receipt Book	0	0	0	0	0	
6165	<NYI> <TXT> Archmage Timolain's Remains	0	0	0	0	0	
6181	A Swift Message	0	0	0	0	0	
6182	The First and the Last	0	0	0	0	0	
6183	Honor the Dead	0	0	0	0	0	
6184	Flint Shadowmore	0	0	0	0	0	
6185	The Eastern Plagues	0	0	0	0	0	
6186	The Blightcaller Cometh	0	0	0	0	0	
6187	Order Must Be Restored	0	0	0	0	0	
6201	<UNUSED> The Legacy of the Ashbringer	0	0	0	0	0	
6202	<UNUSED> Good and Evil	0	0	0	0	0	
6221	Deadwood of the North	0	0	0	0	0	
6241	Winterfall Activity	0	0	0	0	0	
6261	Dungar Longdrink	0	0	0	0	0	
6281	Continue to Stormwind	0	0	0	0	0	
6282	Harpies Threaten	0	0	0	0	0	
6283	Bloodfury Bloodline	0	0	0	0	0	
6284	Arachnophobia	0	0	0	0	0	
6285	Return to Lewis	0	0	0	0	0	
6301	Cycle of Rebirth	0	0	0	0	0	
6321	Supplying the Sepulcher	0	0	0	0	0	
6322	Michael Garrett	0	0	0	0	0	
6323	Ride to the Undercity	0	0	0	0	0	
6324	Return to Podrig	0	0	0	0	0	
6341	The Bounty of Teldrassil	0	0	0	0	0	
6342	Flight to Auberdine	0	0	0	0	0	
6343	Return to Nessa	0	0	0	0	0	
6344	Nessa Shadowsong	0	0	0	0	0	
6361	A Bundle of Hides	0	0	0	0	0	
6362	Ride to Thunder Bluff	0	0	0	0	0	
6363	Tal the Wind Rider Master	0	0	0	0	0	
6364	Return to Jahan	0	0	0	0	0	
6365	Meats to Orgrimmar	0	0	0	0	0	
6381	New Life	0	0	0	0	0	
6382	The Ashenvale Hunt	0	0	0	0	0	
6383	The Ashenvale Hunt	0	0	0	0	0	
6384	Ride to Orgrimmar	0	0	0	0	0	
6385	Doras the Wind Rider Master	0	0	0	0	0	
